SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGT490063,WatchGuard Standard Support for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?BP70ek2mzaY=+xTSx3T9g0MW9ZWmdVmO+A==aTFNGC8P+1Vy/SPjG+WVAMz77zg8
NWG-WGT480201,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?5dz+el40M7Y=ha8NtOIVEG48QbQwliQKrg==l4FdBJfRVI9Ed/zvsRXMIShCVNaS
NWG-WGT480073,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?5+jgAACTUiw=fmX/dvjAEZ9UdY7MGeCTMA==EHzaWif8LWwVXSep/O7N+nDnZw3x
NWG-WGT470203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?ksPQrMWWKiQ=4vb56lHdJqtnt7+ik0pSog==i1oesqqoLsNIeO1QzI4yD9HXQIHd
NWG-WGT470073,WatchGuard Basic Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?1lIFykDWC7k=iGzQbyOqkZToQUZiCS1Fvw==2eFEmaxSvaEPsQwuZrr92sTve+Qf
NWG-WGT260205,Trade Up to WatchGuard Basic Security Suite for Firebox T25-W - 5-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?9g3/rVdXjyg=1mSqugLOi+2OafqudmEoQQ==cDJXWM7G5SZU3UjbrLrlMbRfFo31
NWG-WGT260073,WatchGuard Basic Security Suite for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?SdyXmzqOOq4=6k//XMP2kkfuUzHLQ0uXYA==lq4BN5r1iv9Dl9eIG73SsibWmi59
NWG-WGT250071,WatchGuard Basic Security Suite for Firebox T25 - 1-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,https://partner.leadersystems.com.au/products.html?jDIe8J1VnVY=tV8gaEUTZD2YCfNQvv5Ljg==5H25GnpUkFTsFE3S4fbYvtlwoCl8
NWG-WGNV50065,WatchGuard Standard Support for Firebox NV5 - 5-Year (License ONLY; HW SKU: WGNV5000),Electronic,Firebox NV-Series,NV5,https://partner.leadersystems.com.au/products.html?U//A40ek9xA=1fTBpZCXYjkrLscky62HOw==XX44bpSTJXVnNW6Le9Qf36MQFJin
NWG-WGM6900061,WatchGuard Standard Support for Firebox M690 - 1-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?PeTnWun/bdI=gw09IoPa31wTvXc1tUKt0w==7OFuLUDOFhohXEGfA7Arq1OcwxF2qg==
NWG-WGM3900213,Trade Up to WatchGuard Total Security Suite for Firebox M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?AFHyVx5O8fo=rZjdMzcX01YNZXeuif/RMw==/mGdvAsrZZeC89XuiDDSRzt1yE5Nnw==
NWG-WGM3900063,WatchGuard Standard Support for Firebox M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?lfEAuWIGyu8=09YUHboN31D61yrUCx5bsA==s4JvV0mtWXTxYZobnP9JO4afsQmp2g==
NWG-WGFCT30401,WatchGuard FireCloud Total Access - 1 Year - 251 to 500 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?1XG0WzMu6wU=dHJE2GxjWhoIsn9+kXzDLg==hjWH4aXYVi4WcLoQaCtASHCcaM1eCQ==
NWG-WGFCT30501,WatchGuard FireCloud Total Access - 1 Year - 501 to 1000 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?wRIyZBQOTQ0=RdeF1FmWii5bkSNG8tOFSg==YXIgcra/x946+6l7ldcaw8qQPL0+VA==
NWG-WGT1160213,Trade Up to WatchGuard Total Security Suite for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?RR9DftwHTeE=DjB005xYfz/VZnncifvElg==i4lQ0d20miagZ0eynKaA+nXuBzQBtw==
NWG-WGT1260061,WatchGuard Standard Support for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?O9HXYQfi9S8=4TrukBcj/L0pWzr/n8VHiw==BcB6WeUwIlxw2B7v8YxPCdkTqmQuxw==
NWG-WGT1260063,WatchGuard Standard Support for Firebox T125-W - 3-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?bdueIRHmVv8=Q+kioG40PtAoMm0RA0pRBQ==sEN/VBYiAfxcIA6XAnIAzG4iQs52eA==
NWG-WGT1250075,WatchGuard Basic Security Suite for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?XOPCdMlfjS0=HFEyaojVSbmwRO15zSPDvg==1dTnRZkcPFZZd2r8YhGbdFik4vXa6Q==
NWG-WGM2900083,WatchGuard Total Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?37eaoxFLyFg=xOsE0niApS9kJHUurdfmoQ==GfQxGTp5r80ThoiX7f5RZOA6glMI5g==
NWG-WGA43222105,Standard Wi-Fi Management for WatchGuard AP432 - 5-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?Ck9Eojw4wNg=fewZ2tkqg2OwcPFZKDaotg==e5hPQ3UH+1rFB1Hi3r3QPmm3Vtyvd2Y=
NWG-WGA43022003,USP Wi-Fi Management for WatchGuard AP430CR - 3-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?9oT/YLiC/fs=K3/bqdjmkVMNIqKA4Q9m2A==Serd844SGrm8dJeTysFP8vXNYI3h9Rc=
NWG-WGA33022005,USP Wi-Fi Management for WatchGuard AP330 - 5-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?tgwFADlUVlQ=fjdm+ErZYE+VPGQVq0o9+g==S33uKQ6awBrMDl9HHy4Lw7oYW3KcJP8=
NWG-WGA23022101,Standard Wi-Fi Management for WatchGuard AP230W - 1-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?n4JTH4CrHjg=92VE/bH1EOQJozgn1k8fRA==hvSNZUBBFetH7KkfqCNXMJ9FEVDbf4A=
NWG-WGM48000081,WatchGuard Total Security Suite for Firebox M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?KgLp2Txcog8=8xy0RYHgJ0K/SAcVYvZQEg==nR69jiTbF6f6S3U6ReqCmtvsd1LHuiQ=
NWG-WGT1450063,WatchGuard Standard Support for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?ERbKlGOwSBU=q4946C1yrSpvWakVbrlM2g==PgJF/6Qdkbsdpi6aBXMdBJBpFfNBfw==
NWG-WGT1450065,WatchGuard Standard Support for Firebox T145 - 5-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?a9L5NfG1mvo=783AHYGwOSJ993fgnV3AHQ==PXWq/mSSsg+PiX+EI+4+t7E2/+5oYA==
NWG-WGT125000,WatchGuard Firebox T125 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T125,https://partner.leadersystems.com.au/products.html?huzMGJ8ZYCI=czZVjf5jVJlAWOVSr2WEsw==V/2sPnt+gVJhqN73Js1BDiIIseBA
NWG-WGT146000,WatchGuard Firebox T145-W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?jJ+ci98kszg=e0YR1S0pWfcwSe3V1gIFGQ==xvvEH/RbILgvzALj3Tz2Gyyc+w4B
NWG-WGM58000083,WatchGuard Total Security Suite for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?FXrBShTbEOk=NGd5iB56iS/gYq0e6d6JLA==EfhYV8bvlqLQbh128AqE8zICxEScnHY=
NWG-WGM58000213,Trade Up to WatchGuard Total Security Suite for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?J68aWVfpCEY=GUaaqTEcU3XnCw6EniNgxw==kg+45+gWBEvE+ZFXL7JBtWH+2cjgdLQ=
NWG-WGTSST30101,WatchGuard Total NDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?ELFdFYCiWJ0=TrnYcYqDWj3HNn0ISI3vjQ==9XQrsYevF2zWWtaF6nlI844axrLJ5bc=
NWG-WGTSST30303,WatchGuard Total NDR - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?Xd4vB4F/X+M=XerGZryhhkt3LmLT1UGCHg==IylKseNaYQYBdl3v7jsxleMiaS7ll+k=
NWG-WGTSST30401,WatchGuard Total NDR - 1 Year - 251+ licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?pfCUQAcMDls=eZfAPISSVvXKvWDg0VYnRQ==r2y4G1BNMKPXVHV3GoV6+wfoX1rwWKI=
NWG-WGM395000,WatchGuard Firebox M395 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M395,https://partner.leadersystems.com.au/products.html?/6TuwyFtOBo=O37MILpsrfwwaGlqLVaRGQ==wK5ln00DpmwNOlmHk0MOVbhCcGAt
NWG-WGM595000,WatchGuard Firebox M595 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M595,https://partner.leadersystems.com.au/products.html?YnwvCrfGNX8=03Oou7gklClckOQ+/vuWMA==7WkcAq+YBdpTn74gILLPMH+B3n0B
NWG-WGM2950213,Trade Up to WatchGuard Total Security Suite for Firebox M295 - 3-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?JqZl3ab4zCI=KgGA7muudMYNVSel/Da2tA==Yu+abcrzShrm3Qg7F6OPWHHOHr4tmw==
NWG-WGM3950213,Trade Up to WatchGuard Total Security Suite for Firebox M395 - 3-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?LavGXVRYa8w=425uL8OnVVKgIvKLBHjywg==Aa44mc8BbXrFRjndy5hrV1vslKCXXA==
NWG-WGM6951601,WatchGuard High Availability for M695 - 1-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?pKORozSVQoI=AllmZroG0wOxHJRHbBaPYA==wgQGz4jhceu1QKx34yKqRr43Rwicxg==
NWG-WGMZTC30605,WatchGuard Managed Zero-Trust - 5-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,https://partner.leadersystems.com.au/products.html?nh2TWwaz9GY=lEWePgxq6Vt2rFFaoG9qfw==kPxWxlP6qHoUua3aDkn/3mOFnLVqQdM=
NWG-WGMZTC30501,WatchGuard Managed Zero-Trust - 1-Year - 501 to 1000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,https://partner.leadersystems.com.au/products.html?BTrHBBJpCms=Fqo11qdSRuqEh7IsGqbHNw==Nx+H1zogqICkiYUrlbfQrsjbZaV72aw=
NWG-WGMZTC30601,WatchGuard Managed Zero-Trust - 1-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,https://partner.leadersystems.com.au/products.html?rfcXsRRfa4A=uUlUbVT+45uEdN+bqVywTg==DzpHGvxhetsdGh2bpj12057VUO02+x0=
NWG-WGMZTC30603,WatchGuard Managed Zero-Trust - 3-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,https://partner.leadersystems.com.au/products.html?GNN78qjKwzc=R7FIfDFQHivguQJuXigsdQ==BW3ALFQ0UHNsu5LhZbdnKXIx04/SKM0=
NWG-WGZTC30501,WatchGuard Zero-Trust - 1-Year - 501 to 1000 Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?MHEDDVZD27Y=fRDUCGH954Vqh+kLIGndbA==zhY1vDxZz1j7xRFsfh+g7KvA9gdoPg==
NWG-WGZTC30701,WatchGuard Zero-Trust - 1-Year - 5001+ Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?fAmpztMNjM8=Dyn8TTbsHC8waHGAcjt+Dg==aAmiHl4d2OSPJinDXDxwVkmf3xoKKA==
NWG-WGMDRT30603,WatchGuard Total MDR - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?2KlDfBWdP+I=UP6Qn0DjY1tYSmHi3NDorw==M5aVhRkrUDOcFfuRDgm817zMcogXOhE=
NWG-WGMDRT30501,WatchGuard Total MDR - 1 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?VzrCtcMJGrc=6pyXf/u7gMbEKEMpAHQIzQ==rep99fYK0qQ9IiAiv323v8MUGvgaksg=
NWG-WGESA30701,WatchGuard Endpoint Security Basic - 1 Year - 5001+ licenses,Electronic,Endpoint & Mobile,Endpoint Security Basic,https://partner.leadersystems.com.au/products.html?/Ub3XbjMSc0=XFBl1TDKQkJrl25h0GBt8Q==W4xxyKBS4zdAhbH7WTRy6UElMEvrPA==
NWG-WGESB30301,WatchGuard Endpoint Security 360 - 1 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,https://partner.leadersystems.com.au/products.html?8fbi2OrGN0s=1l956f7ak8+zMqbPPM6ILQ==giwZVKQNdlAu+S32JNgU5jTm6yXH0w==
NWG-WGESB30401,WatchGuard Endpoint Security 360 - 1 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,https://partner.leadersystems.com.au/products.html?et2NG90LT4U=ogCNZPIbUBCOn5b8+Dmi1g==2JDIZueAjTjq+13LwosGCm4lDpFvLA==
NWG-WGESC30501,WatchGuard Endpoint Security Elite - 1 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Endpoint Security Elite,https://partner.leadersystems.com.au/products.html?OuQEZVRJgGE=Iua7ppYAO7I143NEeSl+Xg==t4G40b0gNjFdR0K/RwCgwtx6FAwZ6A==
NWG-WGESD321801,WatchGuard Endpoint Security 1yr Data Retention - 1 Year,Electronic,Endpoint & Mobile,Endpoint Security Data Retention,https://partner.leadersystems.com.au/products.html?3LDA14Cx/j0=Pl+uzjFsEhKxVm7bbdJ3aA==1eskrwnkn8LMJodKpAPNTwTCWCOqMAA=
NWG-WGT1850081,WatchGuard Total Security Suite for Firebox T185 - 1-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?FcklQAc4nKs=K6HBFj0FRcTOC7B6kd8lJw==APrVwQPqLewDCkHuxky1JHrR73RDdA==
NWG-WGMDRO30101,WatchGuard Open MDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?NFB16sZG6MQ=Tx3k7pLh1nXLf90+kTFxFw==DlOOtmFYGfl8Ht9jUMWf4ePzyoN7V6I=
NWG-WGMDRO30501,WatchGuard Open MDR - 1 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?kMvpSuR2TPQ=cgAIgWaf6fRsEGHL3kCseg==2XfmzEq5/TOcq9h7rP9TznjPjk4NiO8=
NWG-WGMDRO30603,WatchGuard Open MDR - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?Zwe9QMqfY9c=ftxLaRZ/Y1cInmeeSpHV7g==3kx5CP76xtmw2mmcZJvkdIcEiFlu8Ko=
NWG-WGTSO30103,WatchGuard ThreatSync Open - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?rwY4YAwwmZw=GjnpBaK7hI5WlD62I80+dw==ps821bW81qFcHh+RlSyjpuoyOeFSgg==
NWG-WGTSO30701,WatchGuard ThreatSync Open - 1 Year - 5001+ licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?nYryFyjz+X0=eb7KbFYsje/Vt4pP0xsndQ==NIBY7aFR1hTCizB35RWM0Z6mb2xaOw==
NWG-WGTSO30705,WatchGuard ThreatSync Open - 5 year - 5001+ licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?4zCr6oMaG9k=vtH9jXv4rcVZHDWbVgKubg==4QgGx/bgqQpuocudw5tPx9Hn7cdfTw==
NWG-WGCDR30401,WatchGuard CloudDR - 1 Year - 251 to 500 licenses,Electronic,CloudDR,CloudDR,https://partner.leadersystems.com.au/products.html?45MFP42lK5M=0CGNZfb8i447mJYwleWDYQ==9p7soCyH4Xnw7IgtFb6f8Z12ku/S8A==
NWG-WGCDR30601,WatchGuard CloudDR - 1 Year - 1001 to 5000 licenses,Electronic,CloudDR,CloudDR,https://partner.leadersystems.com.au/products.html?b5Fx9nkdvaQ=17ePWu0jI1n1ou80YiGK9Q==C3M1PDQRgB2KcondqkegNat3YWy81g==
NWG-WGCDR30403,WatchGuard CloudDR - 3 Year - 251 to 500 licenses,Electronic,CloudDR,CloudDR,https://partner.leadersystems.com.au/products.html?8KiXo8Q7Y0w=HB91sWAB2CZwrXPqEa1s5g==KnvE+7dVTZJ4did/VxKDNGgYUXP0zg==
NWG-WGCDR30603,WatchGuard CloudDR - 3 Year - 1001 to 5000 licenses,Electronic,CloudDR,CloudDR,https://partner.leadersystems.com.au/products.html?cqmQiX45o2k=WqUTIOhmqrvOlw3dHJ9Bvg==/I9YBbqbnHKJXO6/GbnB/uefCPu8QA==
NWG-WGCR20104,WatchGuard Compliance Reporting - 4 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?RxWWRfeREPU=o8yyUUT6r5KbOxEwddEp7w==aeS2rudEMNoPrLqjai2H9hfS46J5
NWG-WGCR20202,WatchGuard Compliance Reporting - 2 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?sF4MOe1640g=s+zVFG6WDo+yfEZ/Dz8FDg==9zpbyywDLqurd3xHusT8trc1r/mG
NWG-WGATH30102,WatchGuard AuthPoint MFA - 2 Year - 1 to 50 Users,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?u0nF2zzAtIM=V+iEAPeoe9jHM7nUgtdRbA==I7YZLlY4nFt24F5p9utACskDAVlhAA==
NWG-WGCR20502,WatchGuard Compliance Reporting - 2 Year - 501 to 1000 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?kKjNAieWIg4=OCCtGK33pcUaEZDap1wYbQ==wcR9YOadWXUoD+JgzdH9so5RdvR/
NWG-WGCR20505,WatchGuard Compliance Reporting - 5 Year - 501 to 1000 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?cGVBMxxG2s8=sZpK7KXMjGWTs/e35XJQtA==0bvUHgZlYxx0j2zCQMjUsRsYOsHU
NWG-WGCR20702,WatchGuard Compliance Reporting - 2 Year - 5001+ licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?f6pvmjRVeVs=lsQdQGOBhTdB8O175KeKbA==CVdSmsGye0urjFO2kiw7Nxe223F1
NWG-WGCR20705,WatchGuard Compliance Reporting - 5 Year - 5001+ licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?VbzYH36Ex1Q=doR8x1g6C2CDejxIaFG4sA==EMj21mZ3nxs1zGHH8HOsR+uvl4ea
NWG-WGMDRM30204,WatchGuard Core MDR for Microsoft - 4 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?dfaO4nMiAQw=Eq46rkByMf+HDZ4i1KDgTA==k3Oo+UrS0Zjr5yM4phG0hO15t65q62A=
NWG-WGMDRM30304,WatchGuard Core MDR for Microsoft - 4 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?5YK8XAdXRLg=AQvE0p5hl+nwVEfl+xwnNw==dxx7Ehc0C+lppKPuydTnR8IHq4AZdCw=
NWG-WGMDRM30402,WatchGuard Core MDR for Microsoft - 2 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?TbOGarQA1pA=s/OugQm5uh1mVnusbYQU/A==9JQHBgynBxIEiFPDbxRzulhSgFSsCk4=
NWG-WGMDRO30402,Watchguard Open MDR- 2 Year - 251 to 500 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?iFYP889/EzU=oVr0BPojhpgi34rz8OsizQ==XtK3vlPmmoYR2iNth4dGT1JsL0ciarQ=
NWG-WGMDRO30405,Watchguard Open MDR- 5 Year - 251 to 500 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?y3VBk3z/kY4=dG9/QQQ6u02bUUIhby/WvQ==xHodtLgDexRzT+s4yTLjjW8kQv2/3bA=
NWG-WGMDRO30604,Watchguard Open MDR- 4 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?1Hzj7DsnD6c=G/Hh5sArnAtaTiZzwMmMHQ==pN9/hkKR2Hv+0AZjtI2huI3tO0c5S6o=
NWG-WGMDRO30702,Watchguard Open MDR- 2 Year - 5001+ licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?3TEfqty8lBw=Ce/bEDOoC1215XWz3g4okw==DbSZ2ySgcb4NlW+wgRouy/ElaBSU2qw=
NWG-WGTSNDR30301,WatchGuard ThreatSync+ NDR - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?etT1GK0V3r0=UG61Pr/KNxWLc+p3RQGkqQ==eYpxKvJ/w0aE5EbiIXu6I1J3kVFV2hAT
NWG-WGTSNDR30401,WatchGuard ThreatSync+ NDR - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?6PupTD94SX8=8cv3T/0GQ+8R83GYzgWUcQ==5MI1gglRrkCM0kCrcwJAzY36n3v6zcg8
NWG-WGFCT30201,WatchGuard FireCloud Total Access - 1 Year - 51 to 100 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?3GDnwObb64s=DHyxyIoEg6XMMj2szJiEGg==ySSSxtl6benVWIaTmrgfIxMfqfmVVw==
NWG-WGFCT30503,WatchGuard FireCloud Total Access - 3 Year - 501 to 1000 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?1c/rrkjRiFk=iRhJtCDQu6R+fXnm+fdGsg==aZUE7uMzJXKGf6DhmKDm9SrhxeoObA==
NWG-WGT1260211,Trade Up to WatchGuard Total Security Suite for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?ce3IHa0AKdE=HXzdGn/ScnBbfhEGD3/9og==TCIsLuPYvyPfmDVUHrcVbfc1Twn2cQ==
NWG-WGT1260071,WatchGuard Basic Security Suite for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?zLDREUSTbGo=STwcwjXHWHJEJ1zWwoBMtA==33zJukFtdMjTvuzSOjRRPKz/NIqLYw==
NWG-WGT1160083,WatchGuard Total Security Suite for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?at6I4mXUaFw=8lfSL/wA1SOeofwL9JtIDg==mrNZo71E1SM5ldCoLmJt+Dfc+sLU8w==
NWG-WGT1250205,Trade Up to WatchGuard Basic Security Suite for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?LatFhBgtYho=4GhAfsOU8FaKJ/q+GZQfug==XfOMuU5a7PWTYJXzsD9Fg4+e8XR91g==
NWG-WGT1450213,Trade Up to WatchGuard Total Security Suite for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?iyicfeGxfhg=InNzjrvQsaqhXNl+nYzR0g==lWYspXwgzpBGsjB8vDHXQRqAuwn7VQ==
NWG-WGT1250061,WatchGuard Standard Support for Firebox T125 - 1-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?lDh9pzxTSCs=pduQlHPnfu627Ey8/pxR0w==HG+AINE5Ngp25DBk13IpL8gow4tcmg==
NWG-WGT1250081,WatchGuard Total Security Suite for Firebox T125 - 1-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?lyU7DD/ueiE=A0VcHtuldzgCFIG4rHdYZQ==zfkcCcjhrroCvkZgzUpkFhPFZAiKTA==
NWG-WGT1460215,Trade Up to WatchGuard Total Security Suite for Firebox T145-W - 5-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?fPBENL+BMoQ=T9xDG4qTxVsTvKBzcws96w==A3eIN0vDCYIqHuG5rxBK9uZjzrctMw==
NWG-WGTSST30103,WatchGuard Total NDR - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?XUtrUfUWcDg=xXe0ZHWTjYajOoYl0rpqDA==6c6SCcSRrcD50sG8GEr1cOI52zTKHUs=
NWG-WGM695000,WatchGuard Firebox M695 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M695,https://partner.leadersystems.com.au/products.html?30ZvOJ0CPCw=Y05L0MHCGBxuRyegsf+mnw==Gz2+ZL534B/pjjzjYYoqGSuqNzwn
NWG-WGM3950211,Trade Up to WatchGuard Total Security Suite for Firebox M395 - 1-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?42oSMkDgcYI=26Iz1ISHTa6BFpjjoSvGEQ==YUZ71jz/PA1QnRs/ugnns3NfGT5P0w==
