SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGT18501603,WatchGuard Standard Support for Firebox T185 High Availability - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?RapMXRmSsd8=AHnReaXQ9uO/jMolLKvM3A==kQ+rugl3UufjrS1AcvedI6bxGVP+8tk=
NWG-WGT1850203,Trade Up to WatchGuard Basic Security Suite for Firebox T185 - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?T3Ib4wsE1d4=A+dOGFBFNYaSqHNfZ67DmA==7/kwEEBqAd9r+yKSqXF8Bf5edvPn8Q==
NWG-WGT490205,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?eo+F33ddf5Q=an9txoJcmvVOrD4fNPSrgw==MiZ8ulC+lCsS4JTzRpwI+qUXE2J8
NWG-WGT490075,WatchGuard Basic Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?KdL8YkGyRV8=GCeudRo6qvjL8HMDCdHj/g==TFQ3YMZQr6epgJgTqVI34Gh0cF5c
NWG-WGA13022003,USP Wi-Fi Management for WatchGuard AP130 - 3-year (License ONLY; HW SKU: WGA130000),Electronic,Access Points,AP130,https://partner.leadersystems.com.au/products.html?S3cQyhteXgA=2gAKUjos+znskMYpO15UAA==nUsluvX6B6kQY10YTz7UUe4H9JAlCEk=
NWG-WGT490063,WatchGuard Standard Support for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?oeD4SIaZGGM=t6I4043+mW851KUK4b5LtA==yuRqn5Dyx/mBYl1oWc+cYWbTf1u2
NWG-WGT480201,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?SYZgzg94J9c=X8ZGuAUfciQn97VV6Poifg==qNvxmAS1Fpv6HSKAg9tVx0Y5IdAw
NWG-WGT480073,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?IQidT1OcTdA=Y8VXViaIGAUBnzdorKPokw==3TaiIwzhVITjQyMzJ4icO45nvsHz
NWG-WGT470203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?j9ho5ZVtjAY=0Pd2jE0jgMJoGrDuP+9vkA==dDCM/uQWymmXKlzvzH78FidRAG4C
NWG-WGT470073,WatchGuard Basic Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?Mq6Mgfxk0f0=UZ06uTLt0yrekWszPqvBdg==nCQoNb+R6iMjalRvVwN4eavRjaOY
NWG-WGT260205,Trade Up to WatchGuard Basic Security Suite for Firebox T25-W - 5-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?AyIEkiXpcc8=V9bIoobUiX/Wgc78MVPRSA==MVrY7aaxYVRjDWdOA54FFBWoL06h
NWG-WGT260073,WatchGuard Basic Security Suite for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?x2e8WXjnRjM=shf18o1ooq5X/pRgq8sNJw==nmA6ypKrUP4HtYNpjtpvzn1UD69i
NWG-WGT250071,WatchGuard Basic Security Suite for Firebox T25 - 1-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGNV50065,WatchGuard Standard Support for Firebox NV5 - 5-Year (License ONLY; HW SKU: WGNV5000),Electronic,Firebox NV-Series,NV5,
NWG-WGM6900061,WatchGuard Standard Support for Firebox M690 - 1-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?Nf4N0ckH9Ww=b+2NMOIdR7hvG74Y2GV4Yw==9rIU3ffTQ3jPo3C40+pqVmaudXKUNQ==
NWG-WGM3900213,Trade Up to WatchGuard Total Security Suite for Firebox M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?N3JY7MOvXP4=mK4DOlzN4iiorwcjq1SPEQ==ef+Ud9y+HTS7xSEiEs3QCwrV9UYm4A==
NWG-WGM3900063,WatchGuard Standard Support for Firebox M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?yH5279uS+/E=tfgQqzIsrZQ+NFQ6Es87gQ==iiOOeM5niIo/eL1uH5Fa9vG3Ahsuqw==
NWG-WGFCT30401,WatchGuard FireCloud Total Access - 1 Year - 251 to 500 licenses,Electronic,FireCloud,FireCloud Total Access,
NWG-WGFCT30501,WatchGuard FireCloud Total Access - 1 Year - 501 to 1000 licenses,Electronic,FireCloud,FireCloud Total Access,
NWG-WGT1160213,Trade Up to WatchGuard Total Security Suite for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?Ip713lqdlvo=5Q7GlxD0OGD7sY9j3blwjw==aQYRDj0FyjPs+8LTTRqSDunCCUPusQ==
NWG-WGT1260061,WatchGuard Standard Support for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?XrEljqQPHkg=ZoTjvpQE5ipFRPYNEamNEg==GFINflc/dF8ZjJVJ27Q53mUB2SMSuw==
NWG-WGT1260063,WatchGuard Standard Support for Firebox T125-W - 3-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?VI/6kgxeyKs=U62i48tFVJzM1WUipj8v1g==Vuy7BulcBw1XidvPaVJuCVNbWC2ClQ==
NWG-WGT1250075,WatchGuard Basic Security Suite for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?2GFY6tcwOag=JAJKL+Kg+mwaeZewG4lPbA==mlrnR1S2jiszsKjfwfJlSF+rZf8KlA==
NWG-WGM2900083,WatchGuard Total Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?RcdUTkcftXs=adLimlKMq9WlKU4Tb8mH+Q==1hhRvwVU3iopTpPvgeC8IefK18EbJg==
NWG-WGA43222105,Standard Wi-Fi Management for WatchGuard AP432 - 5-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?vmb5xRgv/RY=cK9PTDmfLCPLZKcsAiYK2Q==8JBMME0mQkdMwyGrYBrkjvHVarBLbx4=
NWG-WGA43022003,USP Wi-Fi Management for WatchGuard AP430CR - 3-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?PzlTA+VKqvs=K2PvC5e5wv7yuQBCjOWErQ==aZHx0OQqSTuSRCy61zLdhIND+5sdits=
NWG-WGA33022005,USP Wi-Fi Management for WatchGuard AP330 - 5-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?mQ0MQVLAM9I=g0MRkFZG6yIPyPxYLl7W8g==U0vBLN33YWtMtDWuIOR3oO+GYs/7YSU=
NWG-WGA23022101,Standard Wi-Fi Management for WatchGuard AP230W - 1-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?h78nCOJiUck=GA65zycrZAZgi2EiBBw9ow==Ie+R2sKT1OoF0/8vCx3ZAFtCBHCnR1E=
NWG-WGM48000081,WatchGuard Total Security Suite for Firebox M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?JMpxHy5I1bw=bvP99gMhwpAMsev7KBB/3g==o35A4WspyE5jvZJxYP1GB7O+LxWN+j0=
NWG-WGT1450063,WatchGuard Standard Support for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?PtGkANxv2dU=qfhIZOpjp2+/CASDjB+NdQ==cjCtQqiTtlckrZK5ZkbDIRSjsRQ1wA==
NWG-WGT1450065,WatchGuard Standard Support for Firebox T145 - 5-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?19f3Guxfhuw=YxIJ6gCVF7nPdxOzPRlmnQ==M2wdkq0I573nAfa1iUJ1zscJ50p2zA==
NWG-WGT125000,WatchGuard Firebox T125 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T125,https://partner.leadersystems.com.au/products.html?6eWCO27Ee4o=9Lof2Sw9i+1b11c13Zn2Iw==JNCR50rfWpB7Z3FqVThNGmztr9qy
NWG-WGT146000,WatchGuard Firebox T145-W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?YAJDGj0WfNU=i6GQ54/SlH6vcw811EOWmA==So59XbGcwSifxziR3nUuBZHmBo8e
NWG-WGM58000083,WatchGuard Total Security Suite for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?7VmCbutSivM=3g9OVFpQpT2kc5PSOfF4Lg==tT9kCp+GtSTwrUZIknExbkhVHVvnU/E=
NWG-WGM58000213,Trade Up to WatchGuard Total Security Suite for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?+Z5MMmRkrMI=RPkMmgut0U2+6DTMAWTZ5A==bFt4zyQuuFCtLT3GIt95eXMP/hs05oU=
NWG-WGTSST30101,WatchGuard Total NDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?f83r4bhQv/o=VJNl60zrRnhw5AIwLkTzZQ==Ad2HHYydxMmDibW2k9O3NpzEpBnedMQ=
NWG-WGTSST30303,WatchGuard Total NDR - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?lR7MNST6lIY=gKV0+duaTwegTekVQyjl7Q==YqJIX7B8YjuCKJQkO0Q0Xcg5CDNN+Yg=
NWG-WGTSST30401,WatchGuard Total NDR - 1 Year - 251+ licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?31ZLEdTyFpE=QcGmVGzFr7fWHWipBqFQHQ==FWFZoX4Vp/Hc3tmTLIcq0y2QriJ3nM4=
NWG-WGM395000,WatchGuard Firebox M395 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M395,https://partner.leadersystems.com.au/products.html?u75GJ2OEi3Q=DsEtdQQ+T/Ak2abaBogj7Q==cZWQ2ztjvR0ABpLKZ14V2V0gbrPs
NWG-WGM595000,WatchGuard Firebox M595 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M595,https://partner.leadersystems.com.au/products.html?FG2/9d1bwx8=imU52ROCT3CK/AvyrrFUug==l0Bdq8vVdts0m+Tkm4ThwbcOKUed
NWG-WGM2950213,Trade Up to WatchGuard Total Security Suite for Firebox M295 - 3-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?fQGt0ko3pKs=M19NoUibjeHEs/lZXepRUw==DQ3UVihnDxSCV74sXBS2Xf4hOO+3xg==
NWG-WGM3950213,Trade Up to WatchGuard Total Security Suite for Firebox M395 - 3-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?ujAgkj8Mydo=XZ/Yzz7jf8svG7amKdcGbw==Yp8I0kQiCmESb86NNjfteebA42Zx7w==
NWG-WGM6951601,WatchGuard High Availability for M695 - 1-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?tDg+PzKQgXs=EmPPGbEi0RkoGLL4c12s7A==mP708qI3QktGfti8sZuqka8LQTURJQ==
NWG-WGM2950023,WatchGuard NFR for Firebox M295 - 3 Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,
NWG-WGMZTC30605,WatchGuard Managed Zero-Trust - 5-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGMZTC30501,WatchGuard Managed Zero-Trust - 1-Year - 501 to 1000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGMZTC30601,WatchGuard Managed Zero-Trust - 1-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGMZTC30603,WatchGuard Managed Zero-Trust - 3-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGZTC30501,WatchGuard Zero-Trust - 1-Year - 501 to 1000 Seats,Electronic,Endpoint & Mobile,Zero-Trust,
NWG-WGZTC30701,WatchGuard Zero-Trust - 1-Year - 5001+ Seats,Electronic,Endpoint & Mobile,Zero-Trust,
NWG-WGMDRT30603,WatchGuard Total MDR - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?6dYvvEx4a2Q=o2i8tabJh8Tl8uakroAceA==w/ZdI5gcVdDqQ4T4EmPmr1FJA7bPvJo=
NWG-WGMDRT30501,WatchGuard Total MDR - 1 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?md14YNyWBiw=FFbNM38Hrdcb1CXTW2s4ug==07ooO0tHfJYuUchhrpSY4n6to5pOa8w=
NWG-WGESA30701,WatchGuard Endpoint Security Basic - 1 Year - 5001+ licenses,Electronic,Endpoint & Mobile,Endpoint Security Basic,
NWG-WGT1850023,WatchGuard NFR for Firebox T185 - 3 Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,
NWG-WGESB30001,WatchGuard Endpoint Security 360 NFR - 1 year - 1+ licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,
NWG-WGESB30301,WatchGuard Endpoint Security 360 - 1 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,
NWG-WGESB30401,WatchGuard Endpoint Security 360 - 1 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,
NWG-WGESC30501,WatchGuard Endpoint Security Elite - 1 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Endpoint Security Elite,
NWG-WGESD321801,WatchGuard Endpoint Security 1yr Data Retention - 1 Year,Electronic,Endpoint & Mobile,Endpoint Security Data Retention,
NWG-WGWEDP3001,WatchGuard Endpoint Security Prime NFR - 1 year - 1+ licenses,Electronic,Endpoint & Mobile,Endpoint Security Prime,
NWG-WGT1850081,WatchGuard Total Security Suite for Firebox T185 - 1-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?UASpLHW2HPg=4UGtO0ThS9gKAAdujtp22w==VhQEWSpiSrGrUDp4PDZ9cjGipj8EFA==
NWG-WGMDRO30101,WatchGuard Open MDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30501,WatchGuard Open MDR - 1 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30603,WatchGuard Open MDR - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGTSO30001,WatchGuard ThreatSync Open NFR - 1 year - 1+ license,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGTSO30103,WatchGuard ThreatSync Open - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGTSO30701,WatchGuard ThreatSync Open - 1 Year - 5001+ licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGTSO30705,WatchGuard ThreatSync Open - 5 year - 5001+ licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGCDR30401,WatchGuard CloudDR - 1 Year - 251 to 500 licenses,Electronic,CloudDR,CloudDR,
NWG-WGCDR30601,WatchGuard CloudDR - 1 Year - 1001 to 5000 licenses,Electronic,CloudDR,CloudDR,
NWG-WGCDR30403,WatchGuard CloudDR - 3 Year - 251 to 500 licenses,Electronic,CloudDR,CloudDR,
NWG-WGCDR30603,WatchGuard CloudDR - 3 Year - 1001 to 5000 licenses,Electronic,CloudDR,CloudDR,
NWG-WGCR20104,WatchGuard Compliance Reporting - 4 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20202,WatchGuard Compliance Reporting - 2 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGATH30102,WatchGuard AuthPoint MFA - 2 Year - 1 to 50 Users,Electronic,Identity & Access,AuthPoint,
NWG-WGCR20502,WatchGuard Compliance Reporting - 2 Year - 501 to 1000 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20505,WatchGuard Compliance Reporting - 5 Year - 501 to 1000 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20702,WatchGuard Compliance Reporting - 2 Year - 5001+ licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20705,WatchGuard Compliance Reporting - 5 Year - 5001+ licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGMDRM30204,WatchGuard Core MDR for Microsoft - 4 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,
NWG-WGMDRM30304,WatchGuard Core MDR for Microsoft - 4 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,
NWG-WGMDRM30402,WatchGuard Core MDR for Microsoft - 2 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,
NWG-WGMDRO30402,Watchguard Open MDR- 2 Year - 251 to 500 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30405,Watchguard Open MDR- 5 Year - 251 to 500 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30604,Watchguard Open MDR- 4 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30702,Watchguard Open MDR- 2 Year - 5001+ licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGAP13022001,USP Wi-Fi Management for WatchGuard AP130 - 1-year,Electronic,Access Points,AP130,
NWG-WGAP23000503,USP Wi-Fi Management for WatchGuard AP230W NFR - 3-year,Electronic,Access Points,AP230W,
NWG-WGAP23000621,WatchGuard Standard Wi-Fi Management Renewal/Upgrade 1-yr for AP230W,Electronic,Access Points,AP230W,
NWG-WGAP23000622,WatchGuard Standard Wi-Fi Management Renewal/Upgrade 2-yr for AP230W,Electronic,Access Points,AP230W,
NWG-WGTSNDR30301,WatchGuard ThreatSync+ NDR - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?G/+g6Ea68pw=tNAmA6lzhq9zbsUTTIJXJw==NixV+PR8QkEcWYS5DAab5Lwkasx2LUiV
NWG-WGTSNDR30401,WatchGuard ThreatSync+ NDR - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?5vFh9cZD+Wo=25YZbppAdDYakFka3AljzQ==Dvv5Q5I8EOn4VfoB2Lps0Z8jRVvWqN7O
NWG-WGFCT30201,WatchGuard FireCloud Total Access - 1 Year - 51 to 100 licenses,Electronic,FireCloud,FireCloud Total Access,
NWG-WGFCT30503,WatchGuard FireCloud Total Access - 3 Year - 501 to 1000 licenses,Electronic,FireCloud,FireCloud Total Access,
NWG-WGT1260211,Trade Up to WatchGuard Total Security Suite for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?cykG5HLSvDA=5FIX977/007Ty6JA6MLyEw==Ce/LdgeUxsD6WjlCoFHBvnFk1LbS4w==
NWG-WGT1260071,WatchGuard Basic Security Suite for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?jxSRiK5ieDE=b30GQIPUZDF4l7LK2Iyd2Q==L0IdFwZWn3/Mw1+8MARh9ShWeHWpRg==
NWG-WGT1160083,WatchGuard Total Security Suite for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?PSp0J5epznU=WRe0PAecLo89s3bbEUDyLw==8dG0gYdYr8tZfwDO/E2uC9eVgd8fKg==
NWG-WGT1250205,Trade Up to WatchGuard Basic Security Suite for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?fSqNauOcc4U=AycWgOimwF5Yy4boC8IjkA==zoubQPNP/nCN34F7+J3HoYR2NmyDlw==
NWG-WGT1450213,Trade Up to WatchGuard Total Security Suite for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?nbdcd9m1cr8=7Lu7lMtP9aeUgHkTNNq7NA==R/UAMZA5HHD+f9qvicUP0C8pOKemQg==
NWG-WGT1450023,WatchGuard NFR for Firebox T145 - 3 Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,
NWG-WGT1250061,WatchGuard Standard Support for Firebox T125 - 1-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?nWCdg+YfdE4=giJiDX/4dd+X8ICsVnno2w==oY/KlTG4ComF/ghL5UW4+x0dV9mk5w==
NWG-WGT1250081,WatchGuard Total Security Suite for Firebox T125 - 1-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?J0sYJnsJBe0=bScBMHoUDhA5AUK026DeLg==CjOVEZAfgOT612orZlRsf0R6fEon+Q==
NWG-WGT1460215,Trade Up to WatchGuard Total Security Suite for Firebox T145-W - 5-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?j4F27yM01HQ=11j6EMWtgIi3A8RnqoJrZg==6rF+cI0zJRs15kEBTs7RL+TmU6H/Eg==
NWG-WGT1460023,WatchGuard NFR for Firebox T145-W - 3 Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,
NWG-WGTSST30103,WatchGuard Total NDR - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?gqVr2BEscYU=9P1BnoBfS9WgGM+Y2O4YaQ==Oe2nk1pHc2yuNQPCA+XYXKoIbKjlnrA=
NWG-WGM695000,WatchGuard Firebox M695 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M695,https://partner.leadersystems.com.au/products.html?K7jy+DvBHgc=3VijDG9OPg48Mm8t0qME7w==vxJvfRTsFWKV7azd4pJj2RRpCM1J
NWG-WGM3950211,Trade Up to WatchGuard Total Security Suite for Firebox M395 - 1-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?/wp8yPat6nM=6ukU0EwwVv8R3iEOvSgelQ==gKO7WCaiILmpNHE8exbfDDovAcoSIw==
NWG-WGM6950213,Trade Up to WatchGuard Total Security Suite for Firebox M695 - 3-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?NQzgKoc+Sus=5E1i3zgsDxqzJqMS/PLmyQ==yn8amugyHfECR2X1KyS0+W50QlrX2w==
NWG-WGM5950071,WatchGuard Basic Security Suite for Firebox M595 - 1-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?RaI9q4KaQvo=yam8m7ITPd3TwctWyoM75w==3wNtm3cYLPZiaMAiq17htaLFcahE4g==
NWG-WGM6951603,WatchGuard High Availability for M695 - 3-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?SzC3fAFwqRg=MBlMTPWiYX2zcGT9aCPv6w==iJWFU0o2l21e3TNqop+cyEp4a1ZPEA==
NWG-WGM3950061,WatchGuard Standard Support for Firebox M395 - 1-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?5KlF4SrZ44Q=vLDtdia0841wQGziu3akRg==H5e/ze9zaPHsNqL+gEQ9bLlkMjc6Qw==
NWG-WGM6950061,WatchGuard Standard Support for Firebox M695 - 1-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?Sq2Min20MtY=khjdnVi4/4StfMWZ9K9lrg==Qb1AX5AtPTTR9ZAV9y7UTNoaefZ8pA==
NWG-WGM6950083,WatchGuard Total Security Suite for Firebox M695 - 3-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?+t3XVwaf2ss=oqZKlTACttytm1KrywMv1w==xV/7Ee6XwxE2Qe339t3bt/pUOA0sDQ==
NWG-WGWESS30501,WatchGuard Endpoint Security for Servers - 1 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,
NWG-WGWESS30103,WatchGuard Endpoint Security for Servers - 3 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,
NWG-WGMZTC30705,WatchGuard Managed Zero-Trust - 5-Year - 5001+ Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGMZTC30701,WatchGuard Managed Zero-Trust - 1-Year - 5001+ Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGMZTC30703,WatchGuard Managed Zero-Trust - 3-Year - 5001+ Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,
NWG-WGZTC30401,WatchGuard Zero-Trust - 1-Year - 251 to 500 Seats,Electronic,Endpoint & Mobile,Zero-Trust,
